Wall time,Step,Value
1608085378.3285398,358,1.1518683433532715
1608085379.126181,359,1.0266786813735962
1608085379.918003,360,1.0299022197723389
1608085382.298465,363,1.0261869430541992
1608085385.4854565,367,1.207141399383545
1608085386.2918816,368,0.9937317371368408
1608085387.9172788,370,1.0486466884613037
1608085388.707798,371,1.0479581356048584
1608085390.324149,373,1.0654720067977905
1608085393.5048053,377,0.9829347133636475
1608085394.3172174,378,1.2063785791397095
1608085395.1412904,379,0.9981365203857422
1608085396.801254,381,0.9866776466369629
1608085397.6019778,382,1.1283282041549683
1608085400.844981,386,0.8922065496444702
1608085401.6370947,387,0.9618345499038696
1608085402.4520102,388,1.1181718111038208
1608085404.0696995,390,1.0901765823364258
1608085404.8644023,391,1.0676453113555908
1608085405.654785,392,0.9309554100036621
1608085406.4837956,393,0.8778125047683716
1608085413.7104392,402,1.0741472244262695
1608085414.5168703,403,1.1784050464630127
1608085418.5690892,408,1.026485562324524
1608085424.1891575,415,0.8421422839164734
1608085424.9913492,416,1.034188151359558
1608085428.2784834,420,1.041476845741272
1608085429.0826266,421,0.8250325918197632
1608085429.893732,422,0.9836877584457397
1608085431.5521991,424,0.9802665710449219
1608085433.1453762,426,0.9188281893730164
1608085436.329228,430,0.8479642271995544
1608085443.6369255,439,0.8370635509490967
1608085444.4310982,440,1.0778133869171143
1608085445.2295675,441,1.001954197883606
1608085446.0274189,442,1.0423038005828857
1608085448.4656456,445,0.8384159803390503
1608085450.9279404,448,0.9277359843254089
1608085453.3831291,451,1.0878387689590454
1608085458.9559257,458,0.8703710436820984
1608085459.7510576,459,1.16193425655365
1608085460.53944,460,1.0493521690368652
1608085461.32862,461,1.2070297002792358
1608085462.9201598,463,0.8211625814437866
1608085463.717217,464,1.4524414539337158
1608085466.1037881,467,1.1715821027755737
1608085466.9033823,468,1.0979697704315186
1608085467.7080154,469,1.0220504999160767
1608085469.3051326,471,0.812300443649292
1608085470.8887446,473,1.0418349504470825
1608085471.685023,474,1.143244981765747
1608085474.9252555,478,0.9941812753677368
1608085480.5429375,485,0.9846376776695251
1608085482.9115014,488,0.9063906669616699
1608085483.713725,489,0.9627780914306641
1608085485.3169622,491,1.033066987991333
1608085486.9153175,493,0.9106423258781433
1608085489.3583393,496,0.7834169268608093
1608085498.2179363,507,0.9162602424621582
1608085500.6281693,510,0.9842204451560974
1608085501.4228194,511,1.1982169151306152
1608085502.210942,512,1.0110503435134888
1608085503.8211737,514,0.9010484218597412
1608085505.4290988,516,1.0265421867370605
1608085506.2298114,517,1.3720420598983765
1608085507.8244188,519,0.8964816927909851
1608085511.8579462,524,0.8761757016181946
1608085512.6554718,525,0.9970695376396179
1608085517.453945,531,0.8674322366714478
1608085519.0423906,533,0.753537118434906
1608085519.8470206,534,0.9149267077445984
1608085520.6604605,535,0.9878726005554199
1608085521.4710855,536,0.7551400661468506
1608085522.323814,537,1.0669963359832764
1608085523.1536477,538,0.7544580101966858
1608085523.9933872,539,0.8995484113693237
1608085524.7871294,540,0.8697373270988464
1608085525.5757358,541,1.0038808584213257
1608085526.3698504,542,0.7789790630340576
1608085528.0025485,544,1.052162766456604
1608085530.415511,547,0.8865448832511902
1608085531.2187939,548,0.7398020029067993
1608085532.0343003,549,1.0688847303390503
1608085533.6479993,551,0.7744036316871643
1608085536.9210877,555,0.9538677334785461
1608085538.5446725,557,0.9762237668037415
1608085540.132101,559,0.8898248076438904
1608085543.3177197,563,0.798969030380249
1608085544.1181397,564,1.0484474897384644
1608085544.9300206,565,1.0523343086242676
1608085546.5137253,567,1.1035740375518799
1608085548.103945,569,0.8829972743988037
1608085549.6856868,571,0.8926074504852295
1608085551.2894704,573,1.127489447593689
1608085552.1066394,574,0.7326186895370483
1608085554.528921,577,0.9224104881286621
1608085556.1247168,579,1.0524859428405762
1608085556.9223173,580,0.7945951223373413
1608085557.7072918,581,1.0581040382385254
1608085558.511746,582,1.0012325048446655
1608085559.3013146,583,1.092254400253296
1608085560.0974977,584,1.1862469911575317
1608085561.7030656,586,0.7526872158050537
1608085562.5075595,587,0.9453027248382568
1608085566.5500696,592,0.7045700550079346
1608085567.3485951,593,0.8995633721351624
1608085568.9397073,595,0.9878106713294983
1608085569.7317805,596,0.9827820062637329
1608085570.5094383,597,0.8490133881568909
1608085619.0792296,600,0.8835088610649109
1608085620.69854,602,0.8197046518325806
1608085622.3315132,604,0.8075648546218872
1608085623.9269588,606,0.908953070640564
1608085625.5017571,608,0.9230854511260986
1608085627.0972326,610,0.7119916677474976
1608085627.8996592,611,0.8256586194038391
1608085628.71126,612,0.7030029892921448
1608085631.0858927,615,0.8716172575950623
1608085634.2911289,619,0.7507686614990234
1608085635.080598,620,0.8108295202255249
1608085636.6795933,622,0.8929005265235901
1608085639.0901268,625,0.7674211859703064
1608085642.2955017,629,0.7069451808929443
1608085646.3746655,634,0.7205897569656372
1608085652.0824418,641,0.7306358814239502
1608085652.879547,642,0.601265549659729
1608085654.463431,644,0.7697055339813232
1608085655.253131,645,0.9399611949920654
1608085656.0461571,646,0.7866826057434082
1608085656.83755,647,0.701775074005127
1608085657.651997,648,1.0064400434494019
1608085658.4424322,649,0.7751457095146179
1608085660.079161,651,0.9584714770317078
1608085660.874466,652,0.7265221476554871
1608085664.1342468,656,0.7920172810554504
1608085664.948182,657,0.9218652844429016
1608085668.2084303,661,0.7993360757827759
1608085670.6275573,664,0.7991173267364502
1608085672.2396681,666,0.8006194233894348
1608085673.0536547,667,0.5901238322257996
1608085673.86549,668,1.0007603168487549
1608085676.2787404,671,1.0030874013900757
1608085677.107725,672,0.8848274350166321
1608085677.9118907,673,0.5948472023010254
1608085678.7200513,674,0.7422075867652893
1608085679.5136895,675,0.7587934136390686
1608085681.1321642,677,1.1448028087615967
1608085681.928665,678,0.6600445508956909
1608085682.712215,679,0.6789829730987549
1608085684.2993765,681,0.7258437871932983
1608085685.0928226,682,0.7737352252006531
1608085685.8798184,683,0.9649191498756409
1608085686.6694326,684,0.8469717502593994
1608085687.4707456,685,0.7191993594169617
1608085688.2696288,686,0.7966873645782471
1608085689.8762126,688,0.8160803914070129
1608085690.675814,689,0.7872159481048584
1608085696.2524571,696,0.7849305868148804
1608085698.6143436,699,0.6637892127037048
1608085699.4313815,700,0.722517192363739
1608085700.2685823,701,0.6880291700363159
1608085701.8761668,703,0.6409591436386108
1608085703.448343,705,0.8213843703269958
1608085704.262776,706,0.6964046359062195
1608085705.8570588,708,0.7577482461929321
1608085707.4506545,710,0.7702088356018066
1608085710.6781182,714,0.6583265066146851
1608085713.9019108,718,0.5774593949317932
1608085714.7067642,719,0.7469947934150696
1608085716.3161428,721,0.6728258728981018
1608085717.13887,722,0.6588419079780579
1608085717.9378407,723,0.6493093371391296
1608085718.7385516,724,0.5834977626800537
1608085719.548053,725,0.6275784969329834
1608085722.7776759,729,0.5911070108413696
1608085723.5677671,730,0.9081854224205017
1608085728.4121656,736,0.4878995418548584
1608085729.9954762,738,0.9579208493232727
1608085730.7877302,739,0.6946414709091187
1608085731.579002,740,0.6586651802062988
1608085732.3693113,741,0.6297913193702698
1608085733.9780035,743,0.7583450078964233
1608085736.3705134,746,0.6581647992134094
1608085737.1802084,747,0.7192249894142151
1608085739.5900874,750,0.7732124924659729
1608085740.3923893,751,0.7096186280250549
1608085741.1815038,752,0.6530326008796692
1608085742.7800932,754,0.7214531898498535
1608085744.3787339,756,0.7165045738220215
1608085746.7657301,759,0.611066997051239
1608085749.1632125,762,0.6963818073272705
1608085751.5819044,765,0.8575068712234497
1608085752.3772397,766,0.5095797181129456
1608085753.191019,767,0.8422698378562927
1608085754.770359,769,0.7399985790252686
1608085755.5696566,770,0.7078055739402771
1608085756.3859773,771,0.672332227230072
1608085757.9833772,773,0.6713721752166748
1608085758.7837806,774,0.7486806511878967
1608085759.5892239,775,0.5732629299163818
1608085763.5895007,780,0.7217112183570862
1608085766.8215165,784,0.6987884640693665
1608085767.6253085,785,0.9281905293464661
1608085769.2082622,787,0.8708755373954773
1608085770.800616,789,0.7627830505371094
1608085772.439833,791,0.5574719309806824
1608085773.2479718,792,0.6055713891983032
1608085774.0403836,793,0.7352228760719299
1608085774.8381464,794,0.5757082104682922
1608085775.6410654,795,0.6793918609619141
1608085776.4401834,796,0.6137287020683289
1608085778.025558,798,0.7252199053764343
1608085779.6247141,800,0.6322602033615112
1608085781.1932511,802,0.637812614440918
1608085783.6326597,805,0.7287319302558899
1608085785.2264261,807,0.8546131253242493
1608085786.027909,808,0.5885263681411743
1608085786.820916,809,0.611739456653595
1608085790.0155575,813,0.7709058523178101
1608085791.5963464,815,0.7716630697250366
1608085792.399039,816,0.641917884349823
1608085794.0002844,818,0.8530207276344299
1608085796.4384694,821,0.6320371031761169
1608085799.65425,825,0.533358097076416
1608085802.0472093,828,0.7291708588600159
1608085804.4305682,831,0.777394711971283
1608085805.2208674,832,0.6366090178489685
1608085806.8143537,834,0.5654102563858032
1608085808.480446,836,0.5870978832244873
1608085810.102504,838,0.4385291635990143
1608085814.167448,843,0.4693993031978607
1608085815.7725801,845,0.6375852823257446
1608085816.5916276,846,0.6286593675613403
1608085817.4120083,847,0.6021301746368408
1608085818.197919,848,0.5134193301200867
1608085820.5696788,851,0.6657213568687439
1608085825.3837113,857,0.5315672159194946
1608085826.97699,859,0.5495361089706421
1608085827.8201225,860,0.7356166839599609
1608085828.6217372,861,0.5517013669013977
1608085829.4190278,862,0.6227498054504395
1608085830.2271192,863,0.5032347440719604
1608085833.4777079,867,0.5679261088371277
1608085835.0429702,869,0.6990879774093628
1608085835.8462946,870,0.7892388701438904
1608085839.055965,874,0.50838702917099
1608085839.8772888,875,0.5844556093215942
1608085840.6681736,876,0.46991822123527527
1608085841.4680324,877,0.6622145175933838
1608085843.05848,879,0.6477802395820618
1608085843.8452723,880,0.6190995573997498
1608085844.6346853,881,0.5110411047935486
1608085845.4183621,882,0.5465625524520874
1608085847.0302389,884,0.640850841999054
1608085849.4467473,887,0.44351330399513245
1608085851.0637527,889,0.6145989894866943
1608085851.8571315,890,0.6929972171783447
1608085853.4816816,892,0.577048659324646
1608085854.2868598,893,0.46168410778045654
1608085856.6562452,896,0.5046452879905701
1608085858.9334354,899,0.8011596202850342
1608085905.9145348,900,0.6090664863586426
1608085911.6165535,907,0.4763064682483673
1608085912.405115,908,0.5846661925315857
1608085913.2095828,909,0.44810572266578674
1608085914.0049942,910,0.736940860748291
1608085914.798773,911,0.7938253879547119
1608085915.5964158,912,0.45000842213630676
1608085916.3821354,913,0.49413439631462097
1608085917.981544,915,0.6615908741950989
1608085918.7772846,916,0.5401673316955566
1608085919.5964031,917,0.5549735426902771
1608085922.0336804,920,0.42932233214378357
1608085922.8392017,921,0.5307042002677917
1608085923.6465182,922,0.5888409614562988
1608085924.4473221,923,0.7164633870124817
1608085926.0883906,925,0.37925606966018677
1608085930.912917,931,0.5754976868629456
1608085931.7047362,932,0.501349925994873
1608085934.158645,935,0.5113514065742493
1608085939.7947354,942,0.567274808883667
1608085942.2096376,945,0.6097210645675659
1608085947.790003,952,0.8202122449874878
1608085948.5909793,953,0.7418386936187744
1608085949.3748562,954,0.4419439733028412
1608085950.9812827,956,0.6759613752365112
1608085951.7933028,957,0.47643688321113586
1608085952.6110363,958,0.5710185766220093
1608085955.0000067,961,0.5686816573143005
1608085955.794026,962,0.44373834133148193
1608085957.3812137,964,0.6526514291763306
1608085958.9744875,966,0.6670705676078796
1608085959.7643018,967,0.7148464322090149
1608085961.3878784,969,0.42869889736175537
1608085962.990186,971,0.5498904585838318
1608085963.7788663,972,0.89237380027771
1608085965.3541572,974,0.6883096098899841
1608085966.940559,976,0.5555005669593811
1608085967.7532084,977,0.5447292923927307
1608085968.5425556,978,0.7257465124130249
1608085969.3375063,979,0.46968838572502136
1608085971.7067816,982,0.6802247762680054
1608085972.503361,983,0.511713981628418
1608085973.3028643,984,0.6488563418388367
1608085975.762032,987,0.5970187187194824
1608085976.5492134,988,0.5373594760894775
1608085983.0143747,996,0.6367528438568115
1608085985.4479535,999,0.7445849776268005
1608085986.2570572,1000,0.6188452243804932
1608085987.8921351,1002,0.5361038446426392
1608085989.4714127,1004,0.5279104709625244
1608085990.269055,1005,0.4327450692653656
1608085992.6784923,1008,0.4771920442581177
1608085993.512178,1009,0.5222208499908447
1608085995.1672652,1011,0.43191036581993103
1608085995.971694,1012,0.4976903200149536
1608085996.7607262,1013,0.4126444160938263
1608085997.5629249,1014,0.331795871257782
1608085999.9635184,1017,0.6477680802345276
1608086006.4180677,1025,0.41477352380752563
1608086008.0120668,1027,0.5532186031341553
1608086009.5970502,1029,0.4121195673942566
1608086011.1855073,1031,0.5742822289466858
1608086011.983769,1032,0.5079299211502075
1608086012.781085,1033,0.4418216645717621
1608086014.378936,1035,0.7051026821136475
1608086015.9852285,1037,0.5721469521522522
1608086016.822062,1038,0.4738043248653412
1608086017.621494,1039,0.48465484380722046
1608086019.9989514,1042,0.49257227778434753
1608086020.7846901,1043,0.5041101574897766
1608086021.596684,1044,0.647287905216217
1608086025.6021879,1049,0.6379837989807129
1608086027.1775577,1051,0.5176817178726196
1608086027.9673922,1052,0.6558414697647095
1608086030.3562245,1055,0.4961654543876648
1608086031.9410272,1057,0.665406346321106
1608086036.7380953,1063,0.4535398781299591
1608086037.5371234,1064,0.7103686332702637
1608086039.1347907,1066,0.5248779058456421
1608086040.7485511,1068,0.4065953493118286
1608086043.981645,1072,0.451699823141098
1608086045.5786521,1074,0.48890572786331177
1608086047.1864347,1076,0.5875858068466187
1608086048.8112345,1078,0.5365230441093445
1608086050.4251359,1080,0.5264381766319275
1608086052.0061235,1082,0.6410120129585266
1608086052.816568,1083,0.6203179359436035
1608086053.645447,1084,0.41718196868896484
1608086054.4602013,1085,0.5754883289337158
1608086055.2752085,1086,0.5166113376617432
1608086060.0897326,1092,0.5752577781677246
1608086060.874555,1093,0.6091943979263306
1608086065.696041,1099,0.4558323323726654
1608086067.3639622,1101,0.45452210307121277
1608086068.9685607,1103,0.5038453340530396
1608086069.7652388,1104,0.5106982588768005
1608086070.572165,1105,0.6355506181716919
1608086077.7932076,1114,0.40948113799095154
1608086079.3960726,1116,0.3401109576225281
1608086081.8666954,1119,0.5060575604438782
1608086084.26065,1122,0.5584059357643127
1608086085.0820744,1123,0.46160489320755005
1608086086.7030406,1125,0.3857932984828949
1608086087.5249147,1126,0.3716471195220947
1608086088.32203,1127,0.4136354327201843
1608086090.7201767,1130,0.36591270565986633
1608086091.5117893,1131,0.6970959305763245
1608086093.127444,1133,0.4311019778251648
1608086093.9256804,1134,0.4576249420642853
1608086094.7647896,1135,0.579077959060669
1608086097.1700282,1138,0.7001780867576599
1608086097.96305,1139,0.4145887792110443
1608086099.53504,1141,0.39233171939849854
1608086105.9655657,1149,0.5888984799385071
1608086106.7691126,1150,0.45684170722961426
1608086107.5768802,1151,0.4762973487377167
1608086108.3694398,1152,0.7204285264015198
1608086110.7454636,1155,0.44925686717033386
1608086111.5484393,1156,0.2844480574131012
1608086112.3631265,1157,0.4235832691192627
1608086114.740242,1160,0.4849903881549835
1608086115.5390823,1161,0.4690774977207184
1608086116.3526711,1162,0.6586697101593018
1608086118.7348685,1165,0.32638511061668396
1608086128.3481083,1177,0.3634659945964813
1608086130.732577,1180,0.45544910430908203
1608086132.3366182,1182,0.5456364750862122
1608086133.1447804,1183,0.3103049099445343
1608086134.7342007,1185,0.3951999247074127
1608086135.5289059,1186,0.32590973377227783
1608086137.8996325,1189,0.38805869221687317
1608086140.322328,1192,0.5644331574440002
1608086141.112355,1193,0.5613020658493042
1608086141.9082773,1194,0.3242822587490082
1608086142.7442744,1195,0.348080039024353
1608086143.5534546,1196,0.3812507688999176
1608086144.3240051,1197,0.37157386541366577
1608086145.0857844,1198,0.48798003792762756
1608086145.8475575,1199,0.36819005012512207
1608086193.7603617,1201,0.4488474130630493
1608086195.3475888,1203,0.9554342031478882
1608086196.1569076,1204,0.45714566111564636
1608086197.782893,1206,0.5026158094406128
1608086199.364599,1208,0.4981633126735687
1608086200.9703946,1210,0.45866894721984863
1608086201.7704926,1211,0.28158876299858093
1608086202.5732772,1212,0.2760332226753235
1608086203.386702,1213,0.5089339017868042
1608086204.175136,1214,0.3796161413192749
1608086204.9819949,1215,0.5149742364883423
1608086212.3192668,1224,0.6119817495346069
1608086213.1203182,1225,0.3686002790927887
1608086214.7703066,1227,0.4986177682876587
1608086215.5808244,1228,0.41263848543167114
1608086218.794037,1232,0.3737702965736389
1608086219.6113746,1233,0.30295029282569885
1608086220.4235418,1234,0.600630521774292
1608086222.028637,1236,0.35714489221572876
1608086224.5083818,1239,0.37587761878967285
1608086226.9963858,1242,0.546951413154602
1608086228.6466413,1244,0.2657746970653534
1608086230.2882,1246,0.4610022306442261
1608086231.1131186,1247,0.45990505814552307
1608086232.7300706,1249,0.4236237704753876
1608086233.5544245,1250,0.30389589071273804
1608086235.9586422,1253,0.4772688150405884
1608086236.7441614,1254,0.45214664936065674
1608086237.5329258,1255,0.5504494905471802
1608086239.1365507,1257,0.45066848397254944
1608086239.9289124,1258,0.4048144817352295
1608086240.719099,1259,0.5695591568946838
1608086242.327323,1261,0.35354316234588623
1608086243.1165953,1262,0.40056854486465454
1608086243.898797,1263,0.3949156701564789
1608086244.6894307,1264,0.4477839767932892
1608086245.5207505,1265,0.3972156047821045
1608086246.3239448,1266,0.34975308179855347
1608086250.2809358,1271,0.3804912865161896
1608086251.084136,1272,0.260673463344574
1608086252.7097425,1274,0.46217840909957886
1608086255.8775504,1278,0.39377838373184204
1608086256.7311966,1279,0.4101296365261078
1608086258.33812,1281,0.5743411779403687
1608086261.5434515,1285,0.28650206327438354
1608086263.1308727,1287,0.3991391360759735
1608086264.7494702,1289,0.3277059495449066
1608086266.3509247,1291,0.4614632725715637
1608086267.1565127,1292,0.4301636815071106
1608086267.9919066,1293,0.4582841098308563
1608086268.8040857,1294,0.4361148774623871
1608086270.414008,1296,0.4213569164276123
1608086272.783239,1299,0.2904687523841858
1608086273.6127255,1300,0.38057371973991394
1608086275.1971428,1302,0.30552828311920166
1608086275.989535,1303,0.5324845910072327
1608086276.804364,1304,0.42008471488952637
1608086278.4005225,1306,0.6328160762786865
1608086281.6509001,1310,0.40569669008255005
1608086283.232815,1312,0.5482034087181091
1608086284.0428298,1313,0.3857128918170929
1608086285.6971693,1315,0.4497699439525604
1608086286.491211,1316,0.4524328112602234
1608086288.948996,1319,0.30771782994270325
1608086289.759879,1320,0.37111717462539673
1608086293.8459866,1325,0.3767067790031433
1608086294.6543977,1326,0.4053891897201538
1608086295.4879146,1327,0.38592901825904846
1608086297.950925,1330,0.40760111808776855
1608086299.550401,1332,0.42055580019950867
1608086300.353969,1333,0.4832841455936432
1608086301.161922,1334,0.3384566605091095
1608086301.9594445,1335,0.4582275450229645
1608086302.752312,1336,0.4503907859325409
1608086303.54791,1337,0.4189697206020355
1608086305.9995363,1340,0.36529189348220825
1608086308.456345,1343,0.37049323320388794
1608086310.07937,1345,0.43348896503448486
1608086312.4803064,1348,0.392090767621994
1608086313.3072202,1349,0.3210827708244324
1608086314.1197705,1350,0.3698226809501648
1608086314.9425287,1351,0.4111970067024231
1608086318.142576,1355,0.3757358491420746
1608086321.332004,1359,0.3925227224826813
1608086322.9232388,1361,0.7027856707572937
1608086323.7181585,1362,0.5502709746360779
1608086326.9286835,1366,0.4275035560131073
1608086327.7592664,1367,0.3354766070842743
1608086330.1618085,1370,0.4805617928504944
1608086332.5845387,1373,0.4413704574108124
1608086334.1674905,1375,0.32963666319847107
1608086335.7577639,1377,0.36448848247528076
1608086336.573777,1378,0.27878960967063904
1608086337.3677874,1379,0.31874215602874756
1608086339.7495182,1382,0.37077629566192627
1608086341.3573902,1384,0.3422871530056
1608086342.175226,1385,0.47911307215690613
1608086343.7720463,1387,0.4978620111942291
1608086344.5822723,1388,0.43489494919776917
1608086345.3995645,1389,0.38798588514328003
1608086346.9980073,1391,0.4468448758125305
1608086347.794111,1392,0.3154044449329376
1608086350.1889262,1395,0.5489310026168823
1608086354.1971684,1400,0.48547348380088806
1608086363.8318813,1412,0.5985438823699951
1608086364.6359768,1413,0.39260777831077576
1608086365.448431,1414,0.336359441280365
1608086366.2515607,1415,0.5059554576873779
1608086369.4471774,1419,0.42173317074775696
1608086371.890664,1422,0.5175613164901733
1608086372.7017434,1423,0.36225396394729614
1608086374.3078282,1425,0.34862127900123596
1608086375.1126688,1426,0.35636523365974426
1608086375.9174476,1427,0.5094380378723145
1608086376.7254915,1428,0.41651976108551025
1608086379.9198847,1432,0.44570380449295044
1608086380.7325745,1433,0.2642318606376648
1608086381.5204132,1434,0.3391272723674774
1608086383.1544333,1436,0.42697808146476746
1608086383.9580486,1437,0.3342168927192688
1608086384.7610781,1438,0.38349875807762146
1608086386.367784,1440,0.29715171456336975
1608086387.9613323,1442,0.41174423694610596
1608086392.779337,1448,0.27970433235168457
1608086394.4041784,1450,0.44540154933929443
1608086398.3548567,1455,0.3411021828651428
1608086399.15202,1456,0.4805358052253723
1608086406.3435352,1465,0.3837377429008484
1608086407.1358135,1466,0.29036062955856323
1608086410.3624585,1470,0.35420238971710205
1608086413.5735104,1474,0.374340295791626
1608086415.9888244,1477,0.36645326018333435
1608086418.4483836,1480,0.44334927201271057
1608086419.2797542,1481,0.3388460874557495
1608086420.0804343,1482,0.39438289403915405
1608086422.445224,1485,0.437398225069046
1608086423.2591882,1486,0.3568905293941498
1608086425.668459,1489,0.3918319642543793
1608086427.247229,1491,0.4184035360813141
1608086428.036965,1492,0.3329277038574219
1608086428.8565328,1493,0.310278058052063
1608086481.0970938,1500,0.36535632610321045
1608086481.892308,1501,0.5809997320175171
